n,algorithm,avg_time_ns,push_count,pop_count,cleared_forward_entries
1000,A_TwoStack,3028.2,1,500,500
1000,B_ArrayList,12934.2,1,500,500
10000,A_TwoStack,7594.2,1,5000,5000
10000,B_ArrayList,67297.4,1,5000,5000
50000,A_TwoStack,14434.0,1,25000,25000
50000,B_ArrayList,546380.8,1,25000,25000
100000,A_TwoStack,17505.0,1,50000,50000
100000,B_ArrayList,247073.4,1,50000,50000
